id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
228276;$642M in longs wiped out as Bitcoin drops to lowest price since July;NULL;14;cryptoslate.com;NULL;2025-08-25 08:22;https://cryptopanic.com/news/bitcoin/24562356/642M-in-longs-wiped-out-as-Bitcoin-drops-to-lowest-price-since-July;2;0;1;0;1;3;0;1;0;BTC
227264;Michael Saylor’s Strategy Adds 3,081 BTC in $356.9M Purchase;Michael Saylor’s Strategy announced on Monday its expansion of its Bitcoin reserves, confirming the acquisition of 3,081 BTC between August 18 and August 24.;137;cryptonews.com;NULL;2025-08-25 12:35;https://cryptopanic.com/news/bitcoin/24570530/Michael-Saylors-Strategy-Adds-3081-BTC-in-3569M-Purchase;0;6;4;5;0;0;0;1;0;BTC
228275;Bitcoin Cynic Peter Schiff Warns BTC Could Drop to $75K, Below Strategy’s Avg. Buy;NULL;137;cryptonews.com;NULL;2025-08-26 07:20;https://cryptopanic.com/news/bitcoin/24598207/Bitcoin-Cynic-Peter-Schiff-Warns-BTC-Could-Drop-to-75K-Below-Strategys-Avg-Buy;0;1;0;0;0;3;0;0;0;BTC
227261;27% of UK Adults Open to Crypto in Pensions, According to Aviva Survey;Around 27% of British adults would consider including cryptocurrency in their retirement plans, according to a new survey by Aviva. The findings suggest that crypto could eventually capture a portion of the UK’s multitrillion-pound pension market. Of those open to crypto in retirement funds, just over 40% said they were motivated by the potential for higher returns. The survey, conducted by Censuswide between June 4 and 6, polled 2,000 UK adults;123;cryptointelligence.co.uk;NULL;2025-08-27 04:49;https://cryptopanic.com/news/bitcoin/24635287/27-of-UK-Adults-Open-to-Crypto-in-Pensions-According-to-Aviva-Survey;0;4;1;4;0;0;0;0;0;BTC
227245;Breaking: Vietnam Approves Bitcoin and Crypto Trading in 5-Year Pilot;Key Insights: Vietnam has approved Bitcoin and crypto trading in a five-year pilot to evaluate crypto adoption and regulation of crypto assets. The move comes after the government passed a law officially recognizing digital assets recently.;154;thecoinrepublic.com;NULL;2025-09-09 14:32;https://cryptopanic.com/news/bitcoin/25102985/Breaking-Vietnam-Approves-Bitcoin-and-Crypto-Trading-in-5-Year-Pilot;0;8;5;6;0;0;0;1;0;BTC
227948;How To AVOID Buying Bitcoin TOPS;NULL;45;CryptoTips;NULL;2025-09-14 16:00;https://cryptopanic.com/news/bitcoin/25250991/How-To-AVOID-Buying-Bitcoin-TOPS;0;1;1;1;0;0;0;0;0;BTC
227234;Bitcoin analyst predicts 35% rally after 9th bullish RSI signal fires;Bitcoin eyes a 35% breakout as analysts point to a bullish RSI signal and the upcoming FOMC interest rate decision.;7;cointelegraph.com;NULL;2025-09-16 17:50;https://cryptopanic.com/news/bitcoin/25328583/Bitcoin-analyst-predicts-35-rally-after-9th-bullish-RSI-signal-fires;2;5;2;3;1;1;0;1;0;BTC
227232;Analyst PlanB Predicts Continued Bitcoin Bull Market;According to BlockBeats, renowned analyst PlanB has expressed confidence that the Bitcoin bull market is not yet over and is expected to continue. He anticipates a long-term stable upward trend without fear of missing out (FOMO) or crashes. PlanB noted that the market experienced a bull-bear transition point in June 2025, similar to previous transitions in October 2020, February 2017, and January 2013.;183;square.binance.com;NULL;2025-09-28 15:30;https://cryptopanic.com/news/bitcoin/25720658/Analyst-PlanB-Predicts-Continued-Bitcoin-Bull-Market;1;2;0;1;1;2;0;1;0;BTC
227229;Strategy’s Bitcoin mNAV collapses to 1.174, lowest since February 2024;Strategy’s market net asset value (mNAV) compared to Bitcoin (BTC) its holdings dropped to 1. 174 on Oct. 10, the lowest level in almost two years. The company’s shares fell 3% to $307;14;cryptoslate.com;NULL;2025-10-10 18:15;https://cryptopanic.com/news/bitcoin/26042828/Strategys-Bitcoin-mNAV-collapses-to-1174-lowest-since-February-2024;2;1;2;0;1;2;0;1;0;BTC
227227;Bitcoin’s Biggest Weakness Exposed – It Might Only Take $6B to Wipe It Out;Finance professor Campbell Harvey argues that the cost of carrying out a full-scale “51% attack” – where a single entity […] The post Bitcoin’s Biggest Weakness Exposed – It Might Only Take $6B to Wipe It Out appeared first on Coindoo.;196;coindoo.com;NULL;2025-10-11 19:15;https://cryptopanic.com/news/bitcoin/26067092/Bitcoins-Biggest-Weakness-Exposed-It-Might-Only-Take-6B-to-Wipe-It-Out;1;2;1;3;0;0;0;0;1;BTC
227222;China’s rare earth export controls to accelerate dollar collapse: Analyst;Bitcoin and other hard money assets are the only way to fix the economic problems caused by currency debasement, analyst Luke Gromen said.;7;cointelegraph.com;NULL;2025-10-19 22:00;https://cryptopanic.com/news/bitcoin/26288200/Chinas-rare-earth-export-controls-to-accelerate-dollar-collapse-Analyst;1;4;2;3;1;2;0;1;0;BTC
227217;Michael Saylor Predicts Bitcoin at $150K by 2025 and $1M Long-Term — Here Is How Strategy Plans to Lead Institutional Adoption;Michael Saylor, the co-founder and executive chairman of MicroStrategy, has made bold predictions regarding the future value of Bitcoin, forecasting that it could reach as high as $150,000 by the year 2025, and potentially soar to as much as $1 million in the long term. In this context, he has outlined a comprehensive strategy aimed at fostering greater institutional adoption of Bitcoin, detailing how his approach will help bridge the gap between traditional financial institutions and the burgeoning cryptocurrency market. This strategy includes initiatives such as increasing corporate investments in Bitcoin, educating institutional investors about the benefits and potential of digital assets, and advocating for clearer regulatory frameworks that encourage more organizations to embrace Bitcoin as a viable asset class.;202;blocknews.com;NULL;2025-10-29 17:33;https://cryptopanic.com/news/bitcoin/26586421/Michael-Saylor-Predicts-Bitcoin-at-150K-by-2025-and-1M-Long-Term-Here-Is-How-Strategy-Plans-to-Lead-Institutional-Adoption;0;6;1;4;0;0;0;1;0;BTC
227214;Peter Schiff Admits MSTR Rising as Strategy Records $20 Billion BTC Gain;Bitcoin treasury firm Strategy posted better-than-expected financial results, attracting the attention of long-time cryptocurrency critic Peter Schiff.;2;u.today;NULL;2025-10-31 15:38;https://cryptopanic.com/news/bitcoin/26612411/Peter-Schiff-Admits-MSTR-Rising-as-Strategy-Records-20-Billion-BTC-Gain;1;5;5;6;1;4;0;0;0;BTC
227212;Bitcoin Risks Dropping Below $100,000 Amid Rising Sell Pressure;Key Takeaways: Analysts warn Bitcoin may struggle to stay above $100K amid weakening sentiment.;196;coindoo.com;NULL;2025-11-09 15:24;https://cryptopanic.com/news/bitcoin/26894243/Bitcoin-Risks-Dropping-Below-100000-Amid-Rising-Sell-Pressure;0;4;2;1;2;5;0;1;1;BTC
227210;Bitcoin Is Back Under $100,000: What Could Be the Reason?;Bitcoin slipped below the psychological $100,000 level on November 13, falling toward the mid-$99,000 range as volatility intensified during U. S. trading hours. The drawdown capped a difficult week for the broader crypto market, with Bitcoin down nearly 2% over seven days and its market cap retreating to $1;200;ethnews.com;NULL;2025-11-13 18:01;https://cryptopanic.com/news/bitcoin/27030823/Bitcoin-Is-Back-Under-100000-What-Could-Be-the-Reason;4;0;1;2;1;0;0;1;2;BTC
227209;Harvard University Significantly Increases Bitcoin ETF Holdings;Harvard boosts its Bitcoin ETF shares by over 257%, indicating growing institutional interest in cryptocurrency investments.;150;coincu.com;NULL;2025-11-15 01:12;https://cryptopanic.com/news/bitcoin/27074140/Harvard-University-Significantly-Increases-Bitcoin-ETF-Holdings;0;4;4;4;0;1;0;0;0;BTC
227208;Michael Saylor Slams 47,000 BTC Sale Rumor, Teases “Pleasantly Surprising” New Buys;"Michael Saylor has refuted claims Strategy sold bitcoin from its holdings, telling CNBC the company is actively buying and will reveal new purchases Monday that may ""pleasantly surprise"" investors.";137;cryptonews.com;NULL;2025-11-15 02:01;https://cryptopanic.com/news/bitcoin/27074513/Michael-Saylor-Slams-47000-BTC-Sale-Rumor-Teases-Pleasantly-Surprising-New-Buys;0;3;2;5;0;2;0;1;1;BTC
227205;Bitcoin futures traders refuse to capitulate even as BTC price drop to $89K;Bitcoin derivatives remain stable despite BTC revisiting the $89,000 level. Is the futures market’s resilience an early hint that traders expect a price reversal?;7;cointelegraph.com;NULL;2025-11-20 00:00;https://cryptopanic.com/news/bitcoin/27218202/Bitcoin-futures-traders-refuse-to-capitulate-even-as-BTC-price-drop-to-89K;1;5;1;2;1;0;0;0;0;BTC
227203;BlackRock: investors see Bitcoin as digital gold, not a payment tool;According to BlackRock, institutional investors primarily view Bitcoin as digital gold, while its use for payments remains only potential.;163;atlas21.com;NULL;2025-11-24 09:08;https://cryptopanic.com/news/bitcoin/27336410/BlackRock-investors-see-Bitcoin-as-digital-gold-not-a-payment-tool;1;4;2;4;1;0;0;0;1;BTC
227200;Custody shuffle continues as 87,464 more Bitcoin leaves institution-tagged wallets in 24 hours;Timechain Index founder Sani reported 87,464 BTC flowing out of institution-tagged wallets between Nov. 21 and Nov. 22, adding that he hadn’t seen such movement in months. The raw data showed over 15,000 BTC leaving tracked cohorts on Nov;14;cryptoslate.com;NULL;2025-11-25 20:30;https://cryptopanic.com/news/bitcoin/27389402/Custody-shuffle-continues-as-87464-more-Bitcoin-leaves-institution-tagged-wallets-in-24-hours;0;4;1;1;0;0;0;0;0;BTC
230329;Sleigh the Dip (Another Bitcoin Opportunity);NULL;79;Boxmining;NULL;2025-12-02 03:41;https://cryptopanic.com/news/bitcoin/27568790/Sleigh-the-Dip-Another-Bitcoin-Opportunity;0;0;0;0;0;0;0;0;0;BTC
230328;Attention Bitcoin Bulls: The U.S. 10-Year Yield Isn't Budging Despite Fed Rate Cut Hopes;NULL;30;coindesk.com;NULL;2025-12-02 03:49;https://cryptopanic.com/news/bitcoin/27569464/Attention-Bitcoin-Bulls-The-US-10-Year-Yield-Isnt-Budging-Despite-Fed-Rate-Cut-Hopes;0;0;0;0;0;0;0;0;0;BTC
230326;Bitcoin Traders Bet on Sub-$80K New Year: Derive;NULL;30;coindesk.com;NULL;2025-12-02 04:07;https://cryptopanic.com/news/bitcoin/27569815/Bitcoin-Traders-Bet-on-Sub-80K-New-Year-Derive;0;0;0;0;0;0;0;0;0;BTC
230323;Vanguard Opens the Door to Crypto Funds, Allowing Trading of Bitcoin and Ether ETFs: Report;NULL;182;ecoinimist.com;NULL;2025-12-02 04:26;https://cryptopanic.com/news/bitcoin/27569811/Vanguard-Opens-the-Door-to-Crypto-Funds-Allowing-Trading-of-Bitcoin-and-Ether-ETFs-Report;0;0;0;0;0;0;0;0;0;BTC
230322;Switzerland and Germany Move on Cryptomixer With 25M Euro Bitcoin Seizure;NULL;24;bitcoin.com;NULL;2025-12-02 04:30;https://cryptopanic.com/news/bitcoin/27569828/Switzerland-and-Germany-Move-on-Cryptomixer-With-25M-Euro-Bitcoin-Seizure;0;0;0;0;0;0;0;0;0;BTC
230320;Crypto Mixer Crushed: Europe Shuts Down Cryptomixer.io in Major Anti-Laundering Sweep;NULL;197;99bitcoins.com;NULL;2025-12-02 04:51;https://cryptopanic.com/news/bitcoin/27572076/Crypto-Mixer-Crushed-Europe-Shuts-Down-Cryptomixerio-in-Major-Anti-Laundering-Sweep;0;0;0;0;0;0;0;0;0;BTC
230319;Here's Where Analysts Say Bitcoin Could Be Headed Next For the Rest of 2025;NULL;6;decrypt.co;NULL;2025-12-02 04:57;https://cryptopanic.com/news/bitcoin/27569905/Heres-Where-Analysts-Say-Bitcoin-Could-Be-Headed-Next-For-the-Rest-of-2025;0;0;0;0;0;0;0;0;0;BTC
230316;Asia Market Open: Bitcoin Stuck at $86k as Bond Selloff and Japan Rate Hike Concerns Weigh on Markets;NULL;137;cryptonews.com;NULL;2025-12-02 05:00;https://cryptopanic.com/news/bitcoin/27570094/Asia-Market-Open-Bitcoin-Stuck-at-86k-as-Bond-Selloff-and-Japan-Rate-Hike-Concerns-Weigh-on-Markets;0;0;0;0;0;0;0;0;0;BTC
230312;Silver’s Breakout Sparks New Crypto Trend: Tokenized Metals Surge;NULL;9;beincrypto.com;NULL;2025-12-02 05:33;https://cryptopanic.com/news/bitcoin/27572071/Silvers-Breakout-Sparks-New-Crypto-Trend-Tokenized-Metals-Surge;0;0;0;0;0;0;0;0;0;BTC
230307;Michael Saylor’s Strategy Forms $1.44 Billion USD Reserve;NULL;273;catenaa.com;NULL;2025-12-02 06:00;https://cryptopanic.com/news/bitcoin/27570936/Michael-Saylors-Strategy-Forms-144-Billion-USD-Reserve;0;0;0;0;0;0;0;0;0;BTC
230306;Bitcoin miner Canaan plans adaptive green-energy mining platform;NULL;7;cointelegraph.com;NULL;2025-12-02 06:09;https://cryptopanic.com/news/bitcoin/27571798/Bitcoin-miner-Canaan-plans-adaptive-green-energy-mining-platform;0;0;0;0;0;0;0;0;0;BTC
230305;Bitcoin Price Prediction: Will BTC Stabilise or Drop Further in the Next 24 Hours?;NULL;144;coinpedia.org;NULL;2025-12-02 06:40;https://cryptopanic.com/news/bitcoin/27573766/Bitcoin-Price-Prediction-Will-BTC-Stabilise-or-Drop-Further-in-the-Next-24-Hours;0;0;0;0;0;0;0;0;0;BTC
230304;New Bitcoin All-Time High by January, Says Tom Lee;NULL;1;cryptopotato.com;NULL;2025-12-02 06:41;https://cryptopanic.com/news/bitcoin/27572151/New-Bitcoin-All-Time-High-by-January-Says-Tom-Lee;0;0;0;1;0;0;0;0;0;BTC
230303;Satoshi-Era Bitcoin Wallet Awakens After 15 Years;NULL;2;u.today;NULL;2025-12-02 06:42;https://cryptopanic.com/news/bitcoin/27572202/Satoshi-Era-Bitcoin-Wallet-Awakens-After-15-Years;0;0;0;0;0;0;0;0;0;BTC
230301;Analysts Say Bitcoin’s Next Rally Could Be Weeks Away;NULL;196;coindoo.com;NULL;2025-12-02 07:02;https://cryptopanic.com/news/bitcoin/27572727/Analysts-Say-Bitcoins-Next-Rally-Could-Be-Weeks-Away;0;0;0;1;0;0;0;0;0;BTC
230300;Vanguard Opens Platform to Crypto-Linked ETFs and Mutual Funds, Ending Years of Resistance;NULL;137;cryptonews.com;NULL;2025-12-02 07:17;https://cryptopanic.com/news/bitcoin/27573564/Vanguard-Opens-Platform-to-Crypto-Linked-ETFs-and-Mutual-Funds-Ending-Years-of-Resistance;0;0;0;0;0;0;0;1;0;BTC
230296;Bitcoin News: Bitcoin MACD Turns Bearish: History Says Brace for Impact;NULL;25;livebitcoinnews.com;NULL;2025-12-02 07:45;https://cryptopanic.com/news/bitcoin/27573781/Bitcoin-News-Bitcoin-MACD-Turns-Bearish-History-Says-Brace-for-Impact;0;0;0;1;0;0;0;0;0;BTC
230293;Bitcoin: Why Japan’s Yen carry fears put BTC’s $88K support at risk;NULL;16;ambcrypto.com;NULL;2025-12-02 08:00;https://cryptopanic.com/news/bitcoin/27574100/Bitcoin-Why-Japans-Yen-carry-fears-put-BTCs-88K-support-at-risk;0;0;0;0;0;0;0;0;0;BTC
230292;Best Crypto to Buy Now – Bitcoin Price Prediction;NULL;204;en.cryptonomist.ch;NULL;2025-12-02 08:00;https://cryptopanic.com/news/bitcoin/27575311/Best-Crypto-to-Buy-Now-Bitcoin-Price-Prediction;0;0;0;0;0;0;0;0;0;BTC
230288;Bitcoin Price Trapped In ‘Indecision’ Zone As Downside Break Becomes More Likely;NULL;9;beincrypto.com;NULL;2025-12-02 08:27;https://cryptopanic.com/news/bitcoin/27575561/Bitcoin-Price-Trapped-In-Indecision-Zone-As-Downside-Break-Becomes-More-Likely;0;0;0;0;0;0;0;0;0;BTC
230287;Casa Achieves SOC 2 Type II Attestation for Self‑Custody Platform;NULL;24;bitcoin.com;NULL;2025-12-02 08:30;https://cryptopanic.com/news/bitcoin/27575335/Casa-Achieves-SOC-2-Type-II-Attestation-for-SelfCustody-Platform;0;0;0;0;0;0;0;0;0;BTC
230286;Is Bitcoin Mining Dead? No One Makes Money on BTC Now;NULL;2;u.today;NULL;2025-12-02 08:34;https://cryptopanic.com/news/bitcoin/27575369/Is-Bitcoin-Mining-Dead-No-One-Makes-Money-on-BTC-Now;0;0;0;0;0;0;0;0;0;BTC
230285;Bitcoin Casino VIP-One of the Best VIP Loyalty Programs in Crypto Casinos;NULL;25;livebitcoinnews.com;NULL;2025-12-02 08:35;https://cryptopanic.com/news/bitcoin/27575364/Bitcoin-Casino-VIP-One-of-the-Best-VIP-Loyalty-Programs-in-Crypto-Casinos;0;0;0;0;0;0;0;0;0;BTC
230283;Vanguard Opens Platform to Crypto ETFs;NULL;135;coinpaprika.com;NULL;2025-12-02 08:50;https://cryptopanic.com/news/bitcoin/27575473/Vanguard-Opens-Platform-to-Crypto-ETFs;0;0;0;0;0;0;0;0;0;BTC
230281;Silver Is Moving Like an Altcoin: What It Means for the Crypto Market;NULL;154;thecoinrepublic.com;NULL;2025-12-02 08:55;https://cryptopanic.com/news/bitcoin/27575498/Silver-Is-Moving-Like-an-Altcoin-What-It-Means-for-the-Crypto-Market;0;0;0;0;0;0;0;0;0;BTC
230280;Vanguard opens the door to bitcoin and digital asset ETFs;NULL;163;atlas21.com;NULL;2025-12-02 08:55;https://cryptopanic.com/news/bitcoin/27575497/Vanguard-opens-the-door-to-bitcoin-and-digital-asset-ETFs;0;0;0;0;0;0;0;0;0;BTC
230278;BlackRock’s Bitcoin ETFs Become Firm’s Top Revenue Source;NULL;273;catenaa.com;NULL;2025-12-02 09:00;https://cryptopanic.com/news/bitcoin/27575552/BlackRocks-Bitcoin-ETFs-Become-Firms-Top-Revenue-Source;0;0;0;0;0;0;0;0;0;BTC
230276;Million-Dollar BTC Awarding Online Crypto Casino BitcoinVIP Casino Touts Steve Aoki Backing in Rebrand;NULL;193;voiceofcrypto.online;NULL;2025-12-02 09:00;https://cryptopanic.com/news/bitcoin/27575510/Million-Dollar-BTC-Awarding-Online-Crypto-Casino-BitcoinVIP-Casino-Touts-Steve-Aoki-Backing-in-Rebrand;0;0;0;0;0;0;0;0;0;BTC
230275;Massive Stablecoin Arsenal on Binance Signals a Potential Bitcoin “Super Rally”;NULL;196;coindoo.com;NULL;2025-12-02 09:00;https://cryptopanic.com/news/bitcoin/27575501/Massive-Stablecoin-Arsenal-on-Binance-Signals-a-Potential-Bitcoin-Super-Rally;0;0;0;0;0;0;0;0;0;BTC
230274;Canaan expands green Bitcoin mining with renewable energy, AI, and tokenization;NULL;133;coinjournal.net;NULL;2025-12-02 09:01;https://cryptopanic.com/news/bitcoin/27575788/Canaan-expands-green-Bitcoin-mining-with-renewable-energy-AI-and-tokenization;0;0;0;0;0;0;0;0;0;BTC
230267;IT FINALLY HAPPENED We Are About To See An ENORMOUS Amount Of Money Thrown At Bitcoin And Crypto;NULL;44;TheModernInvestor;NULL;2025-12-02 09:30;https://cryptopanic.com/news/bitcoin/27576698/IT-FINALLY-HAPPENED-We-Are-About-To-See-An-ENORMOUS-Amount-Of-Money-Thrown-At-Bitcoin-And-Crypto;0;0;0;0;0;0;0;0;0;BTC
230266;Bitcoin price forecast: BTC eyes $93k as $83k support holds;NULL;133;coinjournal.net;NULL;2025-12-02 09:35;https://cryptopanic.com/news/bitcoin/27577366/Bitcoin-price-forecast-BTC-eyes-93k-as-83k-support-holds;0;0;0;0;0;0;0;0;0;BTC
230265;Europol dismantles Cryptomixer: €25 million and 12TB of data seized;NULL;163;atlas21.com;NULL;2025-12-02 09:43;https://cryptopanic.com/news/bitcoin/27577185/Europol-dismantles-Cryptomixer-25-million-and-12TB-of-data-seized;0;0;0;0;0;0;0;0;0;BTC
230264;Eric Balchunas questions Citi’s report on BTC ETFs outflows and Bitcoin price drop ties;NULL;122;cryptopolitan.com;NULL;2025-12-02 09:50;https://cryptopanic.com/news/bitcoin/27577381/Eric-Balchunas-questions-Citis-report-on-BTC-ETFs-outflows-and-Bitcoin-price-drop-ties;0;0;0;0;0;0;0;0;0;BTC
230262;Bitcoin Miners Face Worst Profitability Crisis in Network History as Revenue Falls Below Costs;NULL;201;www.blockhead.co;NULL;2025-12-02 10:00;https://cryptopanic.com/news/bitcoin/27577401/Bitcoin-Miners-Face-Worst-Profitability-Crisis-in-Network-History-as-Revenue-Falls-Below-Costs;0;0;0;0;0;0;0;0;0;BTC
230260;Bitcoin battles $50K price target as Fed adds $13.5B overnight liquidity;NULL;7;cointelegraph.com;NULL;2025-12-02 10:04;https://cryptopanic.com/news/bitcoin/27577539/Bitcoin-battles-50K-price-target-as-Fed-adds-135B-overnight-liquidity;0;0;0;0;0;0;0;0;0;BTC
230257;Bitcoin (BTC) Price Danger Zone: $83K Support Faces Major Test;NULL;1;cryptopotato.com;NULL;2025-12-02 10:11;https://cryptopanic.com/news/bitcoin/27577783/Bitcoin-BTC-Price-Danger-Zone-83K-Support-Faces-Major-Test;0;0;0;0;0;0;0;0;0;BTC
230256;Digital asset treasury boom stalls as flows drop to $1.3B and stocks tumble;NULL;7;cointelegraph.com;NULL;2025-12-02 10:14;https://cryptopanic.com/news/bitcoin/27578095/Digital-asset-treasury-boom-stalls-as-flows-drop-to-13B-and-stocks-tumble;0;0;0;0;0;0;0;0;0;BTC
230254;Strategy new ‘last resort’ to sell Bitcoin could trigger on 15% dip – sets $1.4B cash reserve contingency;NULL;14;cryptoslate.com;NULL;2025-12-02 10:19;https://cryptopanic.com/news/bitcoin/27578418/Strategy-new-last-resort-to-sell-Bitcoin-could-trigger-on-15-dip-sets-14B-cash-reserve-contingency;0;0;0;0;0;0;0;0;0;BTC
230252;Krak Debuts Its All-In-One Crypto Account and Card: Spend, Send, Earn up to 10% APY;NULL;148;cryptodnes.bg;NULL;2025-12-02 10:21;https://cryptopanic.com/news/bitcoin/27579155/Krak-Debuts-Its-All-In-One-Crypto-Account-and-Card-Spend-Send-Earn-up-to-10-APY;0;0;0;0;0;0;0;0;0;BTC
230250;Strategy Cash Pivot Lifts Bitcoin Hyper Narrative;NULL;11;newsbtc.com;NULL;2025-12-02 10:26;https://cryptopanic.com/news/bitcoin/27578692/Strategy-Cash-Pivot-Lifts-Bitcoin-Hyper-Narrative;0;0;0;0;0;0;0;0;0;BTC
230249;Goldman Sachs to Acquire Innovator Capital Management in $2 Billion ETF Strategic Move;NULL;24;bitcoin.com;NULL;2025-12-02 10:30;https://cryptopanic.com/news/bitcoin/27578995/Goldman-Sachs-to-Acquire-Innovator-Capital-Management-in-2-Billion-ETF-Strategic-Move;0;0;0;0;0;0;0;0;0;BTC
230248;Bitcoin to end four-year cycle, break out to new highs in 2026: Grayscale;NULL;7;cointelegraph.com;NULL;2025-12-02 10:32;https://cryptopanic.com/news/bitcoin/27579058/Bitcoin-to-end-four-year-cycle-break-out-to-new-highs-in-2026-Grayscale;0;0;0;0;0;0;0;0;0;BTC
230247;Canaan launches BTC mining platform powered by renewable energy;NULL;163;atlas21.com;NULL;2025-12-02 10:37;https://cryptopanic.com/news/bitcoin/27579065/Canaan-launches-BTC-mining-platform-powered-by-renewable-energy;0;0;0;0;0;0;0;0;0;BTC
230245;Bitcoin (BTC) Holds Major Trendline: Bottom Formation Still in Play;NULL;138;cryptodaily.co.uk;NULL;2025-12-02 10:43;https://cryptopanic.com/news/bitcoin/27579104/Bitcoin-BTC-Holds-Major-Trendline-Bottom-Formation-Still-in-Play;0;0;0;0;0;0;0;0;0;BTC
230243;Goldman Sachs to Acquire Bitcoin ETF Issuer Innovator in $2B Deal;NULL;137;cryptonews.com;NULL;2025-12-02 10:46;https://cryptopanic.com/news/bitcoin/27579105/Goldman-Sachs-to-Acquire-Bitcoin-ETF-Issuer-Innovator-in-2B-Deal;0;0;0;0;0;0;0;0;0;BTC
230240;Europe shuts down Cryptomixer seizing €25 million in Bitcoin;NULL;122;cryptopolitan.com;NULL;2025-12-02 10:50;https://cryptopanic.com/news/bitcoin/27579159/Europe-shuts-down-Cryptomixer-seizing-25-million-in-Bitcoin;2;0;1;0;2;1;0;0;0;BTC
230239;How to Mine Bitcoin: Beginner’s Guide;NULL;145;coinpaper.com;NULL;2025-12-02 11:00;https://cryptopanic.com/news/bitcoin/27579169/How-to-Mine-Bitcoin-Beginners-Guide;0;0;0;0;0;0;0;0;0;BTC
230236;Goldman's $2B ETF Issuer Takeover Is Both a Blessing and a Curse for Crypto;NULL;30;coindesk.com;NULL;2025-12-02 11:07;https://cryptopanic.com/news/bitcoin/27580977/Goldmans-2B-ETF-Issuer-Takeover-Is-Both-a-Blessing-and-a-Curse-for-Crypto;0;0;0;0;0;0;0;0;0;BTC
230232;‘Saylor Is Finished’ – Peter Schiff Slams Bitcoin Tycoon Over $1.44B Reserve Build-Up;NULL;11;newsbtc.com;NULL;2025-12-02 11:30;https://cryptopanic.com/news/bitcoin/27580882/Saylor-Is-Finished-Peter-Schiff-Slams-Bitcoin-Tycoon-Over-144B-Reserve-Build-Up;0;1;0;0;0;0;0;0;0;BTC
230231;Will Michael Saylor's Strategy Be Forced to Sell BTC?;NULL;201;www.blockhead.co;NULL;2025-12-02 11:35;https://cryptopanic.com/news/bitcoin/27580904/Will-Michael-Saylors-Strategy-Be-Forced-to-Sell-BTC;0;0;0;0;0;0;0;0;0;BTC
230230;Bitcoin could break four-year cycle, hit new peaks in 2026;NULL;122;cryptopolitan.com;NULL;2025-12-02 11:40;https://cryptopanic.com/news/bitcoin/27580993/Bitcoin-could-break-four-year-cycle-hit-new-peaks-in-2026;0;0;0;0;0;0;0;0;0;BTC
230225;Quantitative Tightening Is Over – Will Bitcoin Lead the Next Rally?;NULL;196;coindoo.com;NULL;2025-12-02 11:50;https://cryptopanic.com/news/bitcoin/27580988/Quantitative-Tightening-Is-Over-Will-Bitcoin-Lead-the-Next-Rally;0;1;0;1;0;0;0;0;0;BTC
230224;Bitcoin price down: can BTC hold support after the latest sell-off?;NULL;204;en.cryptonomist.ch;NULL;2025-12-02 11:50;https://cryptopanic.com/news/bitcoin/27581234/Bitcoin-price-down-can-BTC-hold-support-after-the-latest-sell-off;0;0;0;0;0;0;0;0;0;BTC
230223;Bitcoin’s downturn shows signs of bottoming as Grayscale sees new highs ahead;NULL;133;coinjournal.net;NULL;2025-12-02 11:50;https://cryptopanic.com/news/bitcoin/27581073/Bitcoins-downturn-shows-signs-of-bottoming-as-Grayscale-sees-new-highs-ahead;0;0;0;0;0;0;0;0;0;BTC
230220;TBC: Revolutionizing Bitcoin With UTXO Smart Contracts and Cross-Chain Innovation;NULL;24;bitcoin.com;NULL;2025-12-02 12:00;https://cryptopanic.com/news/bitcoin/27581042/TBC-Revolutionizing-Bitcoin-With-UTXO-Smart-Contracts-and-Cross-Chain-Innovation;0;0;0;0;0;0;0;0;0;BTC
230219;China declares a new war on crypto – This time, stablecoins are the target;NULL;16;ambcrypto.com;NULL;2025-12-02 12:00;https://cryptopanic.com/news/bitcoin/27581041/China-declares-a-new-war-on-crypto-This-time-stablecoins-are-the-target;0;0;0;0;0;0;0;0;0;BTC
230218;Bitcoin Price Forecast: Bulls stand off at key support amid persistent bearish pressure;NULL;157;fxstreet.com;NULL;2025-12-02 12:00;https://cryptopanic.com/news/bitcoin/27584747/Bitcoin-Price-Forecast-Bulls-stand-off-at-key-support-amid-persistent-bearish-pressure;0;0;0;0;0;0;0;0;0;BTC
230217;Bitcoin & Crypto Shocking Price Action Versus Stocks [WTF IS THIS?];NULL;47;TheCryptoLark;NULL;2025-12-02 12:03;https://cryptopanic.com/news/bitcoin/27575393/Bitcoin-Crypto-Shocking-Price-Action-Versus-Stocks-WTF-IS-THIS;0;0;0;0;0;0;0;0;0;BTC
230216;Cango posts 60% Q3 revenue jump as bitcoin mining output climbs;NULL;131;theblock.co;NULL;2025-12-02 12:20;https://cryptopanic.com/news/bitcoin/27581192/Cango-posts-60-Q3-revenue-jump-as-bitcoin-mining-output-climbs;0;0;0;0;0;0;0;0;0;BTC
